text,likes,followers
Let me figure out what I’m eating for lunch.,0.0,2153.0
i’m hungover asf and my boss said lunch on me whatever u want 😭😭😭 i love it here i swear,0.0,682.0
My coworker just lmk she’s about to go get some on our lunch then take a 5 min nap to rest 🤣,0.0,427.0
Lunch with the fam + @AngelaNicole_22 🖤,1.0,561.0
"Of course you owe me lunch ,cracker tf you thought 😑",0.0,23.0
I think i may leave the house for lunch today. 🤔,0.0,214.0
I’m so sleepy. Definitely taking a nap for lunch,0.0,370.0
"Working from home in my WFH uniform - business casual up top, sweats and slippers below. I usually get fully dressed sometime before lunch but today I am wondering if I should just stay in slippers all day. I hope that this is the hardest decision that I have to make today.",6.0,329.0
"Let me reiterate:  If the government really cared about peoples' health, they wouldn't add poisons to food and water.  ""GMO's can feed the world. ""  Look at the rise of mental illnesses and physical ailments.  It's no coincidence.  Just  research.  The truth is out there.",1.0,646.0
"Coworker: “Quit working on your lunch break!”
Me: ✨ NO✨",8.0,4445.0
guys b honest. do i omad dinner or do i omad lunch,1.0,553.0
I don’t like tuna but working at Jimmy John’s for 5 years and making tuna almost every day made me like the smell at least and now my coworkers lunch is making me extra hungry but I don’t like tuna,9.0,174.0
"My favorite soap opera is back on. Starts before lunch, but you know the plot outcome in like fifteen minutes",11.0,3482.0
I need a fire lunch,0.0,739.0
i want either chipotle or a good salad for lunch and i only be chic fi la salads fr fr,0.0,637.0
i need to eat my lunch but they won’t move,0.0,1036.0
The 5 best breweries making hazy IPAs for 2022 in order.  1. Monkish. 2. New Anthem. 3. Other Half 4. Hop Butcher. 5. Heist. @HeistBrewery  @HopButcher @OtherHalfNYC @newanthembeer @monkishbrewing,0.0,39.0
I didn’t bring no lunch to work 😩 pissed,0.0,100.0
It is literally magic what a quick lunch break workout can do for you.. 45 minutes of fitness and I feel amazing and energized.,6.0,144.0
What should I have for lunch?,0.0,590.0
Lunch date with @Xia_Land ? Don’t mind if I do!,89.0,177798.0
Shake shack for lunch 😋,0.0,128.0
"Have you came today? No? Let’s change that - send $30 to reimburse my &amp; my partner’s lunch &amp; coffee. Be a good cuck, yea?

$/ftmcamboydion",0.0,946.0
"I’ll never go back to Mexico again, I don’t even like Mexican food.",0.0,327.0
"Todays diet lesson: a full serving of tzatziki is a way better use of 50 calories than a half serving of mayo.

I’ve nearly perfected this diet pita sammich. Need banana peppers and I think I’m set.",0.0,1254.0
they shouldntve asked me to do something after im done with lunch. in gonna take a full hour now,0.0,135.0
"“Recruit 50m youths into the army” what they will eat? “Cassava, Agbado, Garri”",0.0,768.0
Need Benihana for lunch since the shit across from my job site 😬,1.0,303.0
almost lunch time &amp;’ I have no idea what I want,0.0,828.0
I lost 8 pounds on my smoothie fast 🥳,0.0,10.0
I haven’t been to an Ikea to peruse and eat sudo-Scandinavian food in so long oh my god I need it lmao,0.0,62.0
Lemme go head and watch BMF on my lunch since midnight releases got y’all antsy,0.0,2337.0
excited to try japanese food 😋,0.0,35.0
going to eat lunch with my mom today hehe,0.0,2046.0
"ah there it is, the faint sound of my neighbor making his daily lunch smoothie 😌 like clockwork",1.0,100.0
i put my bf and his family on kbbq and theyre going to eat there for his sisters bday today😭,6.0,493.0
Vodka redbull for lunch,0.0,959.0
"Drank my first cup of kombucha, now I’m having a violent diarrhea fit at Walmart. Who’d a thunk drinking spoiled bubbly tea would fuck my tummy up?",0.0,0.0
One like and I’m taking off work after my lunch break.,1.0,556.0
"Let me have my second kid &amp; get my tubes tied so I can get off birth control and ACTUALLY start dieting, Ima be looking 🔥🔥 

Birth control has made me lazy, it makes me gain weight, &amp; has had an overall affect on my mental health - once that’s out the picture ik I’m back on top",1.0,458.0
"when the tita at work text 
“don’t eat lunch I’m bring you beef caldereta”
🥹 🤍",1.0,154.0
Sippin on mimosas…waitin on the lunch mix on the radio…so ii can twerk-ercise 🤭😅,0.0,645.0
i think i’ll be getting a cheeseburger and fries for lunch 🫡,0.0,191.0
"Good morning, everyone. On my lunch at work right now #Lunchtime",0.0,2283.0
I love Mexican food btw so on my behalf I ain’t have nun to do nan,0.0,354.0
I got surprised with lunch today 🥹,0.0,973.0
"One of the things I miss most about Ijebu is the way they fry Burial Akara. Damn, it’s like those ghost Dey fry am dem self because the thing dey always Dey fluffy and sweet. Burial Akara for that pace dey sweet with Garri sha 😋",9.0,7599.0
Turkey sub sun chips and vitamin water for lunch then gym when i get off,0.0,1017.0
i took a nap for my lunch break and now im just sleepy uh oh,1.0,205.0
"Haggis, neeps and Tatties for dinner. Perfect comfort food when feeling shite!!",8.0,650.0
#gettingold #icantellimgettingold having to use my readers to see my lunch!🤪🫣🫢😵‍💫☹️👓,1.0,132.0
Thank you @Honesty4OhioEd for today’s lunch and learn. It was great to meet the new Ohio State School Board members and hear their views on improving public education.,12.0,5548.0
Anyone wanna grab lunch in like a hour,0.0,2809.0
I need to find something for lunch before I clock in😩,0.0,40.0
"I’m sorry but if you pack tuna in your lunch, eat it somewhere else. PLEASE. NOT THE DR OFFICE.",2.0,255.0
🥰 I woke up wanting to buy everybody lunch today 🤭,0.0,32.0
omg spinach veggie wok strips wraps new comfort food? 😋 literally 247 cals n so yummy,3.0,649.0
"... I found all four of them there, standing round the table where Gilbert had laid out a lunch of ham and tongue with green salad and new potatoes, and hard-boiled eggs for James. By now of course I took no interest in their food and very little in my own.",1.0,54.0
The cops in Memphis letting their car run for an hour while they eat lunch is crazy,1.0,723.0
Anyone wanna buy me lunch 🥹$niqueniqueisunique,0.0,394.0
I saw Snoop Dogg DJ last night at an Amazon party and Martha Stewart was there. Got drunk on free Jeff Bezos tequila drinks.,30.0,1532.0
I spent my whole lunch break blushing I love Twitter,34.0,11029.0
Buy a Black educator lunch today 🖤,10.0,14858.0
Lim young woong + newjeans oh kr would eat that for breakfast lunch n dinner for months,4.0,894.0
"I’m hearing Valley HS is without power and has been since 4pm yesterday. No heat, no way to keep food warm or cold for lunch. What the Hell @SuptJaraCCSD @FOX5Vegas @KTNV @LasVegasNOW @News3LV kids huddled in the cafeteria with no instruction going on.",0.0,46.0
"Here I thought my husband took the day off to go to lunch with me, but instead he’s celebrating @chrisfallica aka The Bear’s birthday….🙄",5.0,72.0
"$35 tip on that first job , headed to lunch and then the next job",0.0,176.0
"3 Japanese Breakfast Recipes - Spinach Sesame Miso, Dashi + Miso Soup, Rolled Egg　#JapanTravel　#Trip #Japan #mutuals
{…",0.0,3197.0
i packed a lunch and now i don’t even want it 😒,0.0,169.0
First hour and 15 minutes of the video have been played. We are taking an hour break for lunch until 1:50 p.m. #YSL @ajc,0.0,777.0
"ahh yeah here he comes, big double c, kevin o mccarthy himself, looks like he brought a bag lunch, smart",3.0,257.0
I’m trynna go to lunch but this weirdo ass bitch is being weird,0.0,204.0
"Bought a bottle of Au cherry vodka for a cocktail that has Baileys in it, the bottle of Baileys in my cupboard is use by Nov 2017. Does Baileys go aff?? Smells ok.....🤔",0.0,565.0
dont even ask me if im goin to lunch.,0.0,9.0
[Goes to my hotel to get my coat to go get lunch to eat in my hotel room],7.0,884.0
"near the end, kc said, ""son, no savior will return, and his daddy ain't waiting for us. see what happened to irene after years at the church? ain't no good book keep maggots away from their lunch.""
and the last words he said to his nurse were: ""pray for me""",0.0,47.0
Been eating perfectly all week should I adobo deserve a lil Boston Market treat meal? 🤔 or go home and cook ?,6.0,45809.0
Turkish food is 10/10,1.0,914.0
"ㅤ
     woe  is  me  ,  do  i  trap  ranpo  —  kun  in  another  book  or  take  him  out  to  lunch",0.0,27.0
Lose weight now with our updated diet planshttps://tinyurl.com/y5erugeb,0.0,32.0
Eating authentic Pakistani food at work with homemade naan &gt;&gt;&gt;&gt;&gt;,3.0,295.0
"I ordered a dessert with my lunch and they sprinkle parsley on it….? 

Very confused.",0.0,354.0
Whats Stopping me from eating instant ramen noodles everyday day is that first it's expensive (for me) and second it does hurt my tummy 😅😅😅 I do have it on rare occasions,6.0,310.0
They better leave Molly and her healthy lunch.,0.0,972.0
"Wasa crackers, peanut butter, and fresh berries (raspberries are my faves) is my go-to comfort food/snack that never gets old. Can I call it a deconstructed PBJ?",2.0,602.0
"Yall this man text me and said he was coming home early and going to bring lunch and so I waited, hungry, for an hour and then when he came home he didn't have any food????

Like....what?

So of course, he's going out now to get me food. 

Why.",38.0,4674.0
i need to find something to eat for lunch,0.0,935.0
I should go workout on my lunch like the women in rom-coms since I wanna be the main character so bad.,3.0,290.0
Lunch date with a sponsee 🥰,5.0,2538.0
My lady surprised me at work today and I got the passenger princess experience by riding around with her on my lunch break and getting some Starbucks. Hand on thigh &amp; everything,18.0,414.0
"“went on a diet NYE. lost 165 pounds”

GIRL ME TOO.",0.0,328.0
continuing teen wolf at lunch🙏,1.0,291.0
It’s not even 10am and I’m ready for lunch smh,2.0,360.0
What should I eat for lunch 🤔,0.0,838.0
TV Dr Michael Mosley advertising his 5:2 diet plan in the…Daily Fail…I’m putting on weight this year,0.0,100.0
What's for lunch? (´･ω･`),0.0,83.0
skipping lunch to eat a caniac combo later 💔🤣,0.0,1647.0
"Going to get lunch. Y’all keep going! #WarriorNun #SaveWarriorNun
AND MY PLEASURE",1.0,182.0
So Starbucks giving out free drinks for the month of January if you have the green cup BUT you can’t just get any coffee,0.0,188.0
i eat manitoba for lunch,0.0,6.0
$MULN ya'll have a nice lunch?  Welcome back.,1.0,330.0
i’m a crepe im a weirdo,40.0,149.0
"i think i’m gonna get cute, go into the city, and take myself on a date today! lunch &amp; shopping on me. happy full moon! 💜",5.0,39.0
Lunch was great I hope I can keep up with packing it everyday,0.0,281.0
I am so bored and eating lunch by myself outside,0.0,306.0
My girl and I eat Vietnamese food more than anything 😂,0.0,2805.0
"HIGHLIGHTS FROM THE REST OF THE HOUSE SPEAKER VOTES
DAY 5
After round 18, Rep. Bob Good gave a long speech about the contents of his lunch and then nominated a Jell-O Pudding cup to be speaker.",0.0,2307.0
Butternut squash soup with chili oil/crisp has been the best lunch to accompany this fake spring week,0.0,526.0
"The way Munuki guys can brag. Eh! Just because I ate lunch in Munuki today, one of them had to ask if Gudele doesn't have restaurants🙄

#SSOT",8.0,537.0
Came home to eat lunch with my dad &lt;3,1.0,242.0
"Which foods taste even better when you ignore the directions? Do you enjoy a slightly charred Pop-Tart? A semi-frozen pizza? Instant ramen made with exactly one ice cube and zero seasoning packets?

Tell us your directions-defying secrets and we may try them on GMM!",1710.0,927012.0
Much #LifeExtension research focuses on nutrition - diets or supplements - as a means to extend lifespan.,0.0,2033.0
Starting my day over after my lunch 😊,0.0,134.0
Finally Got My Jamaican Food 🤤🫠,0.0,2156.0
i see my last group in a few and ask me if i've eaten lunch yet.,0.0,60.0
"The after lunch food coma is hard to break out of, especially when I already don't feel like working. 😴",0.0,77.0
Lunch time should be renamed gambling time,2.0,13080.0
Will be meeting my teammates (sa part-time work ko) tomorrow for the first time since I joined! Free buffet lunch at Sofitel! Sana may additional bonus pa lol 💰,1.0,502.0
"Someone once told me you're supposed to eat a cake on your birthday... Tada! Here's your birthday cake — it's apple flavored! And here's a spoon. The cake didn't rise properly in the oven, that's why it looks more akin to an apple pie... Ugh, baking is really quite complicated!",0.0,4260.0
"i can’t stop shaking i left that gc bc instead of getting ready for my lunch in the city for my birthday, i’m on the couch sad and too anxious to move. thanks a lot u fucking assholes.",0.0,600.0
Got some time on my hands this weekend… what do you want to see? Wet speedos? Legs? Cycling kit? Torso? Socks and feet? Booty? Me lounging in bed with coffee? The cake I’m baking?🫢 digame!,25.0,38686.0
"My favorite memory Is when I was eating lunch in the Dining Hall in college and one of the janitors came up to me unprovoked and told me that I was Rockin these blonde braids &amp; how it’s the best blonde box braids he’s ever seen.

I hope he’s doing well. 😊",2.0,1277.0
"FOOD VENDORS CERTIFICATION WORKSHOP!
Caterers, Bakers, Food Trucks, Restaurant Owners, etc.
We would like to invite you to attend a workshop for food service vendors.
50 S. Military Trail, Suite 2N123, West Palm Beach on February 8, 9:00 am – 11:00 am. To RSVP asmith5@pbcgov.org.",0.0,14.0
I’ve been craving a bento box so bad 😭,1.0,13.0
Alaskan Amber   (@alaskanbrewing)  is now on tap,0.0,69.0
P Just Brought Me Lunch 🫶🏼,0.0,465.0
Please don’t bother me while I’m eating my lunch. Thank you,2.0,285.0
"i have this algorithm im tryna write, i’m tryna achieve O(n) complexity at WORST

i think i can do it so i’m gonna add 1.5 to this smoothie and let it do what it do",0.0,276.0
I love me some Ramen noodles lol,0.0,1135.0
A guy is over fixing our furnace in the basement. I went to get lunch and hear him talking to David and then he goes“I get all my info from Fox News” 😬,1.0,105.0
Good afternoon 🌞 who’s treating me to Starbucks or a little lunch 🥗 cashapp me. @MeetKaliXo,5.0,5802.0
Tequila shots for breakfast.  Chased her on lunch,0.0,150.0
You know stuff is under control when you have to take a shower during your lunch break,0.0,216.0
All I want to do this weekend is cook homemade Mexican food and chill with fam,1.0,314.0
Why does school lunch cost so much!?,0.0,428.0
Remote work means lunch is a nap 😴,0.0,108.0
ichiraku comfort food when🥹,0.0,179.0
"There is no quick fix. At the end of the day, you still have to do the work to maintain your weight. It can't be a diet. You have to change your life.",0.0,2624.0
What’s for lunch?,2.0,11628.0
"Hopefully work is a good enough distraction from food 

I bought my appetite reducers for lunch and I've already taken my fat burning pills",1.0,933.0
going to lunch with my old boss kinda awkward,0.0,203.0
"lunch,... 9). Slavery fixed. Lacks brewing
؟?
نمشے

🔹H69🔹
🔹H69🔹
🔹H69🔹",0.0,5.0
Black women don't talk loud on the phone while I'm trying to enjoy lunch challenge (impossible),67.0,1311.0
My work girlfriend bought me lunch I hope she don’t  I’m returning the favor,0.0,478.0
they said we are all eating lunch in the conference room as a family and i said i dont think so,1.0,140.0
A food truck I've been working on for like 2 months was finally approved nothing can stop me now,4.0,166.0
LUNCH TIME WITH BAEEE,0.0,13.0
i want a good sub sandwhich for lunch.,0.0,1330.0
I spent my entire lunch break looking at puppies so I could make it through the rest of the day.,0.0,840.0
Where’s the good Jamaican food in Austin ?!??,0.0,858.0
Holy hell lunch today absolutely sucked ass.,0.0,221.0
"having a martini, a mojito, 2 rum&amp;diets, a green tea shot, and a lemon drop last night and having a handful of cheetos and a protein latte today is self care",2.0,15.0
On my lunch break at home don’t even feel like going back,0.0,164.0
"[Food, medical diet]

My day was going ok &amp; then someone talked abt burritos &amp; now I’m suddenly depressed as I continue to eat more cardboard* than I ever wanted to in my life

*woven wheat crackers which are main safe food im eating rn",19.0,4411.0
Nothing like taking lunch outside and resetting before doubling down!,4.0,1253.0
Think ima have bayou cat for lunch,1.0,2068.0
Nothing like taking lunch outside and resetting before doubling down!,0.0,226.0
Today gonna be one of them days where I deep clean my house on my lunch break cause I’m chilling all weeekend !,0.0,1749.0
Being able to smoke a blunt be4 yo lunch break is the best,1.0,164.0
"This day has been kinda dragging.

Lunch was a banger though.",4.0,393.0
"Just because it’s organic doesn’t mean it’s nutrient dense, it lowers the probability of containing glyphosate residue in the food.",4.0,3443.0
"hit me with all your singapore 🇸🇬 food, sightseeing, and bar recommendations. moving there in a few months!! 

@edgarpavlovsky 
@OrthogonalAlpha 
@thodoha",5.0,106.0
What’s for lunch ?,0.0,3270.0
I guess I'mma haunt the hot lunch out of this school!,0.0,40.0
"😊🦇🎃🖤For lunch, right now I'm having a chicken patty, my serving size of French Fries and what's left of a bottle of water.",4.0,3677.0
Tuned in to this speaker vote nonsense at lunch today and it reminds me so much of the practice sessions we had 5th grade govt class. 11 year olds yall. And I think we did it better.,3.0,76.0
"Just made a box of Annie’s Mac &amp; cheese for lunch and it’s a new kind for me—I always get shells &amp; white cheddar, but today tried macaroni &amp; classic cheddar. The flavor is…off. In cheese terms, I’d describe it as “barnyard-y”. Anyone else experienced this? Not sure I can eat it.",0.0,863.0
The veggie wraps I make are an ode to the VCU Mobile Munchies food truck 🫶🏽R.I.P,0.0,484.0
"As a teenager I always dreamed of going with a beautiful woman to @IKEACanada to shop and just to look around and even have lunch at their wonderful restaurants.

I am now 44 and I still have never lived this simple dream.

You women are mean even in #Canada.",1.0,584.0
almost got chicken katsu for lunch but i probably shouldn't order delivery again so soon,2.0,509.0
After my lunch break. I immediately wanna go home🙂,0.0,840.0
Hey! Everyone! Time for Lunch! Tuscan salami! You know that shit is good!,0.0,504.0
"You guys , one of my coworkers I’m not coo with is sitting next to me &amp; I’m on lunch 😡",0.0,89.0
I wanna go to a hibachi and sushi restaurant again. It was lit last time,3.0,1227.0
So I just had the Friday lunch pork chop special from Perry's I have heard so many of you talk about... and... MY GOODNESS.,32.0,1540.0
Not me on my lunch break crying at TikTok’s of children being reunited with their parents. Tuh,0.0,1261.0
Hate taking my lunch early. Makes my day drag.,0.0,1264.0
Ate just a tad too much at lunch and now I’m slightly uncomfortable 🫠,0.0,197.0
I want a cheese steak for lunch,1.0,709.0
Just had the nastiest tacos at lunch. Disappointing doesn’t even begin to describe them,0.0,401.0
want something nice for lunch,1.0,198.0
this new music im cooking is more like soul food 🤭 leftovers finna buss ! #longevity,3.0,185.0
Child Winnie &amp; I are going to Pappasitos when I get off 🤣🤣 we haven’t had lunch in awhile,0.0,46.0
and banged it down on his desk with the report of a gun    perhaps an early lunch 🥐🥦🍅,0.0,0.0
"Lunch reimbursement! $30 

~ findom paypig humanatm cashcow whalesub ~",1.0,103.0
"If adaiza stays in ibadan for a month
O ma Sanra 
Cus my hand no dey rest
I'm always cooking one thing or the other
Or eating good out.
One big catfish or turkey 
Or like 10wraps of amala and 15pieces of meats
We don't eat Like chickens here.",0.0,2151.0
gonna omad a smoothie 💪,0.0,35.0
"Whatever I have for lunch, I’m cooking @ HOME!",0.0,1159.0
"She made breakfast, so I’m about to make her lunch 🥰",0.0,584.0
Asking me what I want from Cava and bringing it to me for lunch is my love language.,1.0,449.0
"Eating lunch today at 1045, really fighting some inner demons",2.0,18.0
Every time we have subway for lunch on Friday it never is work out for Me. I don't like cold sandwhich..in fact I like hot food all.the time except for like a salad maybe,0.0,312.0
#NowPlaying Boat Drinks by Jimmy Buffett - ask #alexa to play Coffee House Radio on TuneIn &amp; on iOs - search iTunes,0.0,176.0
"This Mon, Alfred will cook 🍇 for lunch 💃",0.0,14.0
"Spending my Friday w my favorite guy working from home. I’ve got to make us breakfast and lunch, the house is clean, and I feel SANE!!!!",1.0,152.0
I am craving Chinese food and I need groceries as well. Thank goodness that all my paperwork is done for the day. So guess I should head out to go and get said groceries and then gonna grab some Chinese food for lunch! #HappyFriday,0.0,263.0
Maryjane &amp; EverFresh Tropical Fruit punch more lunch 💎🍃,1.0,1620.0
"Conjunction Junction, what, your function?
Writing rhymes before I eat my lunch in
My house to watch either YouTube or Twitch streams
Listening to Wu-Tang song C.R.E.A.M.
Even listen to Reunited
And it feels so good, now that McCarthy's quiet
Though, he whines like a b****
Switch",2.0,2221.0
One thing I find particularly hilarious about my boss is when he says he’s going out to grab lunch and he comes back with a can of spaghetti-o’s like a burger just wouldn’t suffice??,3.0,1023.0
A friend doesn't go on a diet because you are fat. Erma Bombeck#funny #Quotes #fat  #ninjabot :)),0.0,3688.0
Anyone know how to remove the GPS tracker my boss put in my spine? I'm trying to smoke crack under a bridge but this dude keeps saying it's not my lunch break yet. 🙄,2.0,31.0
"While Most Companies Brag about their Product, the #GMO Industry Spends Hundreds of Millions to Hide their Product.",0.0,24485.0
Lunch in 20 minutes. I’m definitely taking a nap. Lol,0.0,1562.0
👑 sorry I got called into work gotta go in under an hour and haven’t eaten lunch yet. I’ll tag back this evening.,4.0,210.0
I love working in a town with so many options for lunch/coffee. All small town locally owned places too,2.0,1210.0
"i will be ok. i had a crunchy pickle with lunch (which was a piece of buttered bread with tomato on it and nothing else). could not taste it. very sad. not very motivated to eat. pleasure from food comes from taste. i cannot taste, therefore no pleasure from foods.",5.0,897.0
"Made a really nice chestnut and mushroom casserole with juniper and herbs, served with buttery mashed potato and sprouts. Rose Eliots vegetarian recipe book is great for when I want a meat free dish, which is most days.",5.0,1441.0
"Date the guy who gets you tacos for lunch, but also gets snacks for when you get home later from the bar 🥹",1.0,585.0
"The owners father telling me I'm gonna die young when he saw I got a veggie burger for lunch, like I also don't hope for the same thing? XD It's the easiest way to clear my student debt",4.0,137.0
What’s for lunch?,0.0,57.0
"Why my mentor trying to eat lunch with me girl, I need a break from you too hell!😂",1.0,631.0
"january 6th was a wild day.

i came downstairs for lunch and cnn was on our tv for whatever reason and i was like wait, wtf",1.0,905.0
Bought an avocado for dinner on my lunch break today so I could make guac. Went outside shortly after and somehow I’d managed to run it over with the car. Splattered all over the street 🥑,1.0,1256.0
Do you think Ray Epps' colleagues at the FBI take him out to a special lunch to celebrate January 6?,3330.0,811705.0
"Worked through break and finished my kitchens early, about to grab some lunch on my way home and and then take the best nap I’ve ever taken in my life",0.0,215.0
"So i started using these self care alarms i got on Kofi, and they've been really useful today! 

I have alarms set to remind me to drink water, get lunch, get up and stretch, walk the dogs and more!

I seriously will forget this stuff if i don't have a reminder.",7.0,981.0
You can get a 4 ft long dosa at sankalp for $35 and a prayer but how will you get it home,1.0,583.0
easiest decision for me every day is what to eat for lunch..,0.0,1920.0
Having breakfast at lunch time so I wont have to worry about what to eat for lunch &gt;,4.0,6673.0
One of my super shy students farted loud after lunch and they started joking on him. So I took the fall for the fart. Now I’m Mr. Toot 🫠😵‍💫😵‍💫,7.0,266.0
"First beat for 2️⃣0️⃣2️⃣3️⃣ from the factory, soul food 🔥🎹💯 At the end of the video, I remixed the NAS track - Composoture with this jazz mood 🤘Enjoy ✌️🎧🔁🍺 #boombap #hiphop #beatmaking #beathub #jazzy #soulfood #beats #akaimpc #remixes #producer #producerslife #music",3.0,118.0
Diversification is the only free lunch in investing!,3.0,413.0
i feel like skipping lunch just sitting in the bathroom would be so much cooler if i was skinny.. 🧍‍♂️,2.0,49.0
"On my lunch break , in the car eating 🍕.. about to catch this nod 😴 real quick lol",0.0,14.0
190 cals for lunch 🥗,0.0,22.0
"Damn all my ppl want to go out for drinks, we can’t have a smoothie outing? Pause?",0.0,1767.0
The hits keep coming: amazing presentation by @eduardo_garcmol on Greco-Roman reception in Cuban drama! Now dipping from panels to grab lunch before the @OvidianSociety business meeting today at 1pm CST via Zoom (check your emails for the link)! #AIASCS2023,5.0,3107.0
“If yo wife is cheating it’s prolly at lunch” ☕️😎 (that’s crazy),0.0,641.0
"okay but why tf do I have to be a functioning member of society with a job? 

Can't I just dress up cute and cook and clean for my husband and be happy baking my silly little cupcakes everyday and getting on my knees for my husband? Is that too much to ask 🤧",0.0,23.0
They on Molly’s ass about her lunch LMAOOO @FirstTake,0.0,781.0
"I'm taking the #Wednesday renewal, plus the #Arrow return news, as a #ThreeKingsDay gift. 

Since I don't have the traditional bread to celebrate, I'll have Cuban pastries for lunch. #lunchbreak",0.0,4358.0
I forgot to ask if we’re prospering and drinking water this morning. I bet not see any Dr. Pepper stains on anyone’s carpet when it’s barely lunch time,0.0,677.0
Im going album mode so Ive eaten nothing and have only had coffee and energy drinks,2.0,350.0
"I have told clients to put their smartphones away while we eat lunch, or I won't pay.",0.0,932.0
"Lunch was $15, you know what to do.",19.0,2300.0
Cooking hack: microwaving lil smokies in my ramen bowl for breakfast so I can save the pork juices later to give my pork ramen for lunch a little extra something.,2.0,5676.0
Sitting with profs at lunch and I’m convinced their lives are just what everyone wishes their lives were?? they’re hiking and taking trips and there’s no stress and they’re on my nerves tbh,0.0,158.0
Every Friday the company buys us breakfast and lunch. And I’m so glad that today we are getting breakfast burritos because I was craving one🌯,2.0,136.0
I got gut health added to my smoothie today 😟,0.0,1524.0
Good afternoon! What's for lunch?!,0.0,4494.0
if trix keeps leaving from school early before lunch im gonna lose it,1.0,20.0
"With that in mind, I should take a long lunch lmao",0.0,1663.0
Having a pretty Good First half of my Friday. On lunch now. Only 4 hours left of my work day. Can’t wait to go home at 5pm so I can enjoy my weekend. Hope you all having a good day. #GoodAfternoon #itsfriday #HappyFriday #TGIF #4HoursLeft #CantWaitForTheWeekend,0.0,3157.0
My speciality is making undrinkable vodka drinks that get more drinkable the more you drink,1.0,1526.0
"Whoever just sent me their lunch money, go do it again, but double 💋",7.0,1482.0
What to have for lunch,0.0,1783.0
I stay wanting Mexican food 😩,0.0,261.0
I think ima make some wings for lunch :),0.0,3640.0
"My sister just brought me some chicken spaghetti, 

Lunch will be amazing frfr 😋🥰

That and Ah salad ….",0.0,2393.0
"I'm about to get fried, eat lunch, bake a lil bit, then pack up some orders.",21.0,5343.0
Adobe for lunch yum yum,0.0,4870.0
"Finna get high and go out for lunch, treat myself",0.0,387.0
Hmmm maybe I should try a new cake recipe soon !,0.0,56.0
Lunch anyone?,0.0,455.0
"Some days you're like ""Fuck it, I'm already in sweatpants.  Looks like I'm having Taco Bell for lunch""",0.0,26.0
"I follow so many twitter accounts on the subject of sports, music, entertainment, fitness, health, diet, nutrition, workouts, business, tech, aviation, etc…but my feed is covered with politics. 🤷🏼‍♂️",0.0,3080.0
"That’s just what worked for me, especially with working out. Breakfast food just didn’t cut it. Id be hungry AF At lunch time and after work. So i was more prone to eat a lot more calorie dense foods or pull into a drive thru on the way home.",1.0,805.0
love when mandatory meetings are scheduled during my lunch :)))))),0.0,329.0
so excited for date night tonight. idk where we’re going but I know it’s Mexican food 🍹🌮,0.0,18.0
"What are we drinking on this first friday of the year? Time to mix some drinks...
First up: White Lady with lots of gin 🍸",3.0,1442.0
Hawaiian poke bowl wit da shrimp and imitation crab….. stop playing …. Stuck my fork in …..mannnnnn wtf this shit so good …,0.0,42.0
I could be in front of  computer all day not get a single email second I step away to make lunch bam the bat phone starts beeping with emails,0.0,209.0
terra  packed  me  blueberries  in  my  lunch  today.  :D,0.0,21.0
MUSIC FOR A SUSHI RESTAURANT,2.0,1060.0
"if you're at LMBM, check out Miss Lily's for bomb ass Jamaican food (no, it's not near the venue)",4.0,435.0
Thinking about how I didn’t even know what was happening in real time on January 6th bc I was still contact tracing &amp; TX saw a huge spike in cases post Xmas/New Years so we were neck deep in cases to call. I was off my phone &amp; took a nap during lunch bc it was so draining,0.0,1106.0
Am I really challenging myself to eat alone in public or am I just making an excuse to eat Japanese food,7.0,1918.0
I didn't order lunch with everyone and I want to sneak out and go to taco bell but I'd have to walk by the lunchroom and I don't feel like getting crap,0.0,87.0
At lunch with some colleagues. Networking at its finest!!!,1.0,4.0
"1200 words before lunch 💪 
I’m on a roll this week.
 With everything. 🚂",2.0,905.0
I love Stephen A smith so much because what was that reaction to Molly’s lunch box? 😂😂😂,0.0,5760.0
It’s the weekends which means my mum isn’t home to make sure u eat lunch and we eat dinner at home ( I can chew and spit) so I’ll try to do a 2 day water fast.,0.0,262.0
I want some Mediterranean food,3.0,298247.0
"Three Lessons Learned in the Gym
- Consistency is Key
- Three key pillars Fitness, Dieting, and Accountability 
- If it was easy everyone would do it",0.0,0.0
Idk what I want for lunch,0.0,272.0
i ate chipotle yesterday and this about to be my lunch until i get tired of it.,0.0,104.0
tried to secretly ask my one coworker if they want anything from burger king now i’m doordashing lunch for the whole bank,5.0,6564.0
I been on lunch 7 minutes over already and I don't give a shit,2.0,113.0
Lunch.,0.0,1521.0
"As someone who networked like crazy through law school, I’m always sympathetic and willing to be helpful to students that reach out. But one of the cardinal rules is if a lunch, coffee, or something is scheduled then you 100% need to show up or give notice you can’t make it.",18.0,303.0
"cocktails aren't allowed. coffee and pretzels are, under special circumstances.",0.0,70.0
what should i get for lunch,0.0,778.0
"ordered me and camille tacos for lunch and she talking about “oh i can just go picked them up, give me your keys” HELLO? lmao",0.0,1221.0
"I want a salad for lunch 

#T.H.U.G",0.0,351.0
my dad wants to get lunch with me and i can’t say no because he had foot surgery and he’s been working from home for a month he’s so like antsy i really feel bad for him he just wants to get out of the house and it’d be cruel to turn down the offer,0.0,1785.0
