index,text,likes,followers,popularity,pop_level
8686,"Last month, I had lunch with my cousin Wes for the first time since January 6, 2021.  We got to talking about that day and he said something that stuck me hard: “I always knew they hated us, but I never knew they hated us that much.”  His words crystallized what I’d been feeling",1102.0,44121.0,51.32992140652301,2
8687,Black French roast with a croissant,0.0,940.0,0.3505666971090439,0
8688,I will be at that soul food fest in okc for sure! 🤤,0.0,269.0,0.4331569124415567,0
8689,"Soooo.... yesterday I was out getting my lunch when I got a call from a colleague/friend.  I sent it to VM. She texted back that she cut her hand badly.  

When her can opener broke she tried to use a sharp kitchen knife to open it. 

Blood everywhere, and 4 stitches.",0.0,6612.0,0.17827112662597655,0
8690,"""The capital city of India, New Delhi, is a vibrant and bustling metropolis with a rich history and culture. 

From the iconic Red Fort to the delicious street food, there's always something new to discover in this incredible city.""

#Delhi #India #NewDelhi",1.0,83.0,1.0090207631766408,1
8691,All I can think about is Rose Wine and Chinese food! Bloody #dryJan #Diet 🥴 #NoPainNoGain #HappyFriday,1.0,1222.0,0.6611727423818798,1
8692,can’t decide what I want to eat for lunch so I guess I’ll just starve 🤷🏾‍♀️,2.0,656.0,1.1284498489444321,1
8693,"I don’t drink coffee or energy drinks but rn, a coffee sounds so good 🫣",0.0,555.0,0.38742538299933715,0
8694,You know what kinda home I came from I had free lunch,0.0,2268.0,0.2786576480070913,0
8695,i wish it was lunch time 😫,1.0,409.0,0.8144151724467872,1
8696,i’ve landed on arab/greek/turk/lebanese/etc arguing over who created food tiktok and i wish they’d just put that energy into owning white people ruining our dishes and making chocolate hummus because that would be an infinitely better investment of time imo,45.0,2256.0,12.840022226577698,2
8697,This elderberry juniper kombucha is theeeeee best I’ve ever had,0.0,369.0,0.4136866326401875,0
8699,Next time a Fox News host intends to come for Secretary Pete thinking he's going to take a butt-kicking from these 'journalists'... I recommend they pack a lunch - because Pete will eat that AND steal their lunch money.  #TeamPete,125.0,3081.0,31.58274411987393,2
8702,Ain’t nothing like a good smoothie 😩,0.0,688.0,0.37287156808324934,0
8703,I just made the best protein smoothie thus far 😋,0.0,1192.0,0.3325308715195939,0
8704,"First week of 2023 - 3 workouts, 1 meeting with my therapist, 1 evening with my nephew, 1 evening with friends, 1 evening with my sister, read 1 book, stuck to my diet and water intake. keeping this motivation through the next 51 weeks 🥹❤️ I have a good feeling about this year",2.0,770.0,1.094982247553764,1
8705,"Mr. Yo-Yo 🪀 diet over here is trying the fasting thing.
I just hope my girl doesn’t leave my ass for being hangry like yesterday 🤦‍♂️",4.0,546.0,1.9425484729012727,2
8706,i put too much peanut butter in my smoothie 😒,0.0,1463.0,0.3161732958736249,0
8707,I’m taking a nap on my lunch.,0.0,14564.0,0.11039160764445785,0
8708,"I forgot my breakfast, and only packed a protein shake for lunch. Now my hands are too shaky to draw. 

Someone send me food.",0.0,156.0,0.4659765331027819,0
8709,Please leave trying to use jollof wars as a flirting mechanism in 2022 Im so serious you guys please please please please please please please please,881.0,3260.0,216.4184694428708,2
8710,"yesterday i had the loveliest day, i went out into town with my dad, we got lunch, i got a wakame seaweed salad, salmon sashimi don and some sushi ginger, i bought the beatopia beabadoobee album on cd, and we went round antique shops, then we went home listening to my new cd :]",14.0,287.0,6.438143653057251,2
8711,"I had an incredible day!!! 

• Nonstop morning 
• Energetic lunch
• Dedicated afternoon 
• Peaceful evening 

I jumped over life barriers!!! 🔥🔥 Keep running!!",1.0,116.0,0.9677639303128324,1
8712,"Landed on Addell's all beef all natural hot dogs and Dave's Killer Bread Hamburger buns since I guess safeway has zero organic Hot Dog buns. 

I guess this makes sense, your average hotdog consumer probably doesn't really care about organic bread.",3.0,1408.0,1.2771627084467643,1
8713,"It is 9:45am. Is it too early for lunch?

I need a nap.",1.0,233.0,0.8837168840091021,1
8715,I’ve done 11 cases in 1 hour since I’ve been at work. The requirements are 18 cases daily. The way I’m bout to do absolutely nothing until after my lunch break.,0.0,1015.0,0.3448432764614902,0
8716,God helps those who help themselves to a fifth spoonful of sweet potato casserole at @goldencorral,1.0,158.0,0.9304213057218609,1
8717,Homemade smoothie for brunch and baked sweet potato with greens for dinner today! I get so excited when my meals for the day are full of colour,18.0,19971.0,1.6730267614026606,2
8720,Craving Mexican food,0.0,624.0,0.3795596778576618,0
8721,my problem is i want to eat all my snacks and lunch as soon as i get to work 😭,1.0,1053.0,0.6841351757335976,1
8722,"I love my Fridays at the office because things are so relatively chill I can get a ton done before the weekend 

My to-do folder is empty by lunch! 💪",1.0,1980.0,0.5812617503511082,1
8723,Preparing lunch rn 🌼,0.0,767.0,0.3652702679758273,0
8724,"Eat breakfast like a king, lunch like a prince, and dinner like a pauper. ~ Adelle Davis #qoute #quotes #quoteoftheday #quotesaboutlife #quotestoliveby #lifestyle",0.0,781.0,0.36398861212264455,0
8725,"Good morning, it’s Friday. Cashapp your girlfriends for lunch money.",4.0,70.0,2.57627355749138,2
8726,Baked chicken and sweet potato fries for lunch.. dang I gotta do some green in there. Maybe broccoli.,1.0,149.0,0.9374769445016776,1
8727,Should I go home at lunch because my back &amp; tummy hurt today and I have 96 hours of sick time,1.0,149.0,0.9374769445016776,1
8728,Yesterday &amp; today missed the morning routine due to my inability to fight through the soreness when the 4AM alarm went off and it’s pissing me off. No excuses HAVE to be better. Currently weighing 276 and staying strong with the diets/gym. I have to #getbetter 💪 #canthurtme,4.0,5.0,3.60913827892436,2
8729,Ok magic con folks! Does anyone want to venture outside the city? If y'all are here early maybe an adventure to Tyler state park? Downtown New Hope? Neshaminy Creek brewery? Gamers Heaven? Lmk and let me be your guide😎,10.0,3040.0,2.7709607563106937,2
8730,I love an early meal. Not breakfast not lunch. Brunch is my true love.,0.0,155.0,0.4663632392511575,0
8731,"Made a smoothie this morning. After I started drinking it I realized I used 1/2c of lemon juice instead of pineapple juice.

It tasted just like you’d expect 🥴",0.0,125.0,0.47934360254990066,0
8732,i woke up 2hrs ago and was so convinced i was dy!ng but to top it off i was also delusional so i thought i was surrounded by food truck vendors and they were just watching me d!e.,11.0,1714.0,3.6361258936241647,2
8734,"Oops forgot to eat for *checks notes* the last 2 days. Time to consume 5,000 calories for lunch !!!",1.0,287.0,0.8584191537409669,1
8735,"I’m real sorry, Naru-chan, you’re a saint. Ya didn’t eat lunch yet, did ya? There are plenty of restaurants nearby. You’ll run yourself down if ya keep workin’ on an empty stomach, okay?",0.0,358.0,0.41557673416048113,0
8736,Something about knowing you don’t have lunch makes you even hungrier,0.0,99.0,0.49357872052568713,0
8737,"Woke up, had my green juice and a kombucha, chose violence. Happy Friday.",7.0,2466.0,2.169074621281618,2
8738,I’m dieting right now because that’s how I always bring in the new year. It’s tougher this time because im at the stage in my fitness where I can eat anything I want &amp; not gain or lose,0.0,709.0,0.37078588139664515,0
8739,i thought abt a diet where you fast all weekdays except jumu3a (friday) bc it’s couscous day and u can’t count couscous cals,4.0,209.0,2.242033954944649,2
8740,Think I’m really gonna start this diet/eating different next week. Gym only go so far. Spring and summer around the corner. 😉,0.0,550.0,0.38802597024675367,0
8742,"Tainers!

No video for YT today. I'd rather not rush something out and have it be underwhelming.

I'm hoping to find a Paldea Box today.

Will be live for Lunch Hunts on TikTok today :)",3.0,1163.0,1.3377872106730981,1
8743,Im out of kpods. Kombucha gone have to get me thru my shift,0.0,662.0,0.3755256201789556,0
8744,me when i say ill cover a lunch in tool rental bc everyone else hates it but for me i can just be on my phone the whole time in the back room unless a customer comes 😈😈😈,1.0,169.0,0.9223338923775614,1
8747,You was at the farmer’s market with your perfect peach,0.0,3971.0,0.22670957541300396,0
8748,"It’s not that more people are developing gut issues, it’s that there are very few nutrients in the “standard diet” and food quality is at an all time low. We shouldn’t have to hunt for quality food.",1.0,522.0,0.7829506009293103,1
8749,I want to eat but I want to eat at home 😊I shoulda packed a lunch,0.0,1809.0,0.29842387521463765,0
8750,I’m very pressed on what I’m gonna have for lunch today.,1.0,748.0,0.7340791040108832,1
8751,I had 200 for lunch,0.0,223.0,0.44450376188503693,0
8752,Im not in a single gay group chat :/ I eat lunch in my car during twitter lunch,73.0,9209.0,10.960370260290064,2
8753,It’s hard to find good Mexican food anywhere in TX besides the valley,2.0,224.0,1.3327024171198576,1
8754,"I’m really trying to be kind until lunch time, BUT my stomach is too low to be dealing with what’s going on in these emails today. 😭",0.0,199.0,0.4513541561097492,0
8755,"I'm usually not a sarcastic, snarky person, but by the time I got to the 15th page of this online questionnaire, I was tired. 

When they asked me what my diet consisted of, I said: Food.

My diet consists of food. 

If they need more clarity, they can call me.",19.0,2081.0,5.725585286525708,2
8756,Why Finland Drinks More Coffee Than Any Other Country via @culturetrip /finland/articles/why-finlands-coffee-culture-reigns-supreme/?utm_source=twitter&amp;utm_medium=share,0.0,236.0,0.44108610336080684,0
8757,MAKING KRAFT MAC AND CHEESE FOR LUNCH 😁,2.0,2793.0,0.7792756529038454,1
8758,i can’t wait to b back in PR eating mofongo 🤭,0.0,547.0,0.3883884896671516,0
8759,Damn I shoulda made lunch today I’m starving and didn’t bring a thing smh,0.0,822.0,0.360336485062144,0
8760,"Idk if I want to watch something, play something, or eat something. I feel in a void rn. I might just have lunch sooner, maybe it's because I've been drinking too much water too quick",0.0,2549.0,0.2681305564732262,0
8761,I think jollof rice might be on the menu tonight - I wanna experiment a little bit,0.0,105.0,0.48996555998106733,0
8764,found out about mubank during lunch and i managed to watch the performances and started crying for some reason 😹😹,0.0,149.0,0.4687384722508388,0
8765,"🇺🇸🇲🇽Reuters reporting that Biden will discuss the U.S. GMO #corn dispute with Mexico's President Lopez Obrador next week. Mexico wants to phase out GMO corn imports by 2024 (possibly 2025), but this would significantly reduce U.S. corn exports to its biggest buyer.",31.0,66470.0,1.039116701289087,1
8766,Came to IHOP for lunch/breakfast,1.0,2367.0,0.5496607581178684,1
8767,"Since y’all love coochie so much, send the owner of your favorite coochie some lunch money today! Bless ❤️",81.0,3680.0,19.183030898875028,2
8768,Chinese inn for lunch !,0.0,1349.0,0.32274169471454806,0
8769,"And this is why I love Gary soo, Big nice Ackee and Saltfish with callaloo and sweet potato and banana",0.0,451.0,0.4009721225966578,0
8770,"Hey, friends!  Happy Friday! 

I'm trying to decide on what I want for lunch later.  Please, tell me about some good food you've had this past week!",8.0,680.0,3.363115595576355,2
8771,"Up late to finish a label compilation project, early morning post office run to mail my latest tape out then a quick mile run before lunch then working with one of my favorite modern day composers on a project. 2023 is feeling good.",12.0,5144.0,2.6261756208752343,2
8772,"I’m just gonna leave it out publicly that @benwritesthings was baking and frosting a cake and has now left the chaos in the kitchen for me to sort out. This, dear reader, is the essence of my martyrdom.",31.0,6895.0,5.57963778817218,2
8773,I make some of the best coffee and tea drinks 😋,0.0,405.0,0.40782992530434714,0
8774,"We might have breakfast for lunch, I want some grits.",0.0,299.0,0.42670356650745,0
8775,This work place is so weird cuz how does someone come to work 2 hours after we open and leave for an hour for lunch? Like…wild. And they get paid more than I do.,0.0,1580.0,0.3098340168135249,0
8776,Not even when I had el novio in high school would I stop hanging out with my friends he knew we couldn’t hang out everyday during lunch I had a social life or a life in vernal outside my relationship,0.0,237.0,0.4408307455020725,0
8777,Definitely getting a Dominican plate for lunch,0.0,843.0,0.3585210011526174,0
8778,"I was a little sad this morning, but my smoothie turned out the perfect shade of green, so it’s going to be a good day 😌.",1.0,432.0,0.8074563341294102,1
8780,"Tfw when you have a visit from your divisional manager, then your area manager, and then getting your lunch break at 3:30 😭",0.0,174.0,0.4594161046409721,0
8781,Garri no get advertisement but he dey sell pass every other food 😂😩,17.0,509.0,7.076328042818474,2
8782,This smoothie is hitting rn 🫶🏾,0.0,1311.0,0.3250267895501312,0
8785,What’s for lunch?,0.0,875.0,0.35582143718619785,0
8786,"Records and breakfast in Berlin, lunch and shopping in Paris, dinner and @TheBunkerNY anniversary in NYC. That’s some peak fuckery.",20.0,162.0,9.737869597914061,2
8787,"Common health risks associated with a #Vegan diet, a 🧵 thread.

Noting that many vegans are able to follow a nutritionally adequate diet with careful planning, these are the top three risks to consider:

1. Lack of Nutrients.

Protein, iron, calcium, vitamin D, Omega 3...",1.0,1944.0,0.5844506774191748,1
8788,i need some authentic african food like asap,0.0,3500.0,0.23868437739870726,0
8789,I drink soda for lunch,1.0,187.0,0.9101798271906308,1
8790,"I don't think I'll ever understand dependence on coffee/energy drinks to wake up/function in the morning.

If my eyes are open, that's it, that's where I'm at for the whole day. If I take in caffeine it's because I've been locked indoors for the day and I don't do well in there.",2.0,346.0,1.2530955493883957,1
8791,"i think i hate the anti-seed oil people even more than the carnivore diet people, whom i hate more than the intermittent fasting people. anti seed oil people are the stupidest, most ill-informed and hardheaded mfs out there i stg",21.0,2185.0,6.2034354971083125,2
8792,The difference is Viswasam's family was a relatable small town one. Varisu family eats dosa with knife and fork.,0.0,107.0,0.48881025391429683,0
8796,"Kasimir Strasser, the local scientist, is hosting Judith and Gwendolynn. Prof. Strasser has prepared their traditional family recipe of beef and onion stew, lángos, and white wine. 'This meal is highly tasty!' Gwendolynn declares graciously.",0.0,105.0,0.48996555998106733,0
8797,I wanna go on a lunch date today.,0.0,1066.0,0.34113579019338114,0
8798,Not me craving okro sea food with Amala 🥹😂🥱🥺🥂🥂,0.0,670.0,0.37470021663895553,0
8799,Pack your lunch instead of dining out during your lunch breaks. Avoid the vending machines and eat something delicious.,0.0,137.0,0.47379939795947906,0
8800,My period arrived and i hate every single thing also my kombucha has mold and i have EMAILS,4.0,613.0,1.9038223434107973,2
8802,Let me get up and make my lunch 🥴,0.0,224.0,0.44423413903995257,0
8803,I ate my breakfast &amp; lunch already 😩,0.0,1696.0,0.3039021036188009,0
8806,I wanna go to the Bulliet distillery and Four Roses. I heard Four Roses is a time!,0.0,5793.0,0.19071959108202147,0
8807,"I see there is just no window for some dang lunch today, so I have to pick something to skip I guess?",10.0,7264.0,1.8648782443429281,2
8808,Today is the Feast of the Epiphany. Not sure I have time for that but I might settle for a Lunch of Good Ideas.,5.0,329.0,2.5249205756998165,2
8809,"Hey @MyFitnessPal 
Are you guys not synced up with @MapMySupport anymore?",0.0,304.0,0.4256866128544953,0
8810,"Any song with Em and X, Em angekaa. X used to take lunch money from all your favs",0.0,4342.0,0.21819410069326817,0
8812,"I found a- *explosion* Well, I thought it was a lunch box!",0.0,136.0,0.4742416815984095,0
8813,listening to ghost omw to a religious ceremony i only go too for the greek food 🫡,0.0,162.0,0.4637080760911458,0
8814,"My wife says to me: “did you weigh yourself? Your face looks leaner today.”

I’ll be riding this high until lunch",32.0,601.0,12.609266553692324,2
8815,fuck tropical smoothie,3.0,660.0,1.502932890157984,2
8817,ive had a lot of very questionable traditional german food but i cant deny that lebkuchen is by far the most superior christmas season sweet treat,6.0,1098.0,2.3721528233831206,2
8818,Went home packed my lunch &amp; cooked😂,0.0,1858.0,0.29613257173129887,0
8819,"I want my gas &amp; lunch covered. It should’ve already been done 🙄 do your job losers. 

Findom bnwo paypig walletdrain humanatm",1.0,421.0,0.8107434674464044,1
8821,Just eat fuckin cucumbers for lunch dread if meen skinny in two daysssssssssss 🫠,1.0,2381.0,0.548599888350061,1
8823,"NY resolution is to learn to cook a new thing from scratch each month. Planned so far - bao, clafoutis, dosa, gnocchi. 
V grateful for any interesting suggestions. Disclaimer, I'm a veggie and I don't like pies x",26.0,2700.0,7.097562068901182,2
8824,"Eat breakfast like a king, lunch like a prince, and dinner like a pauper. ~ Adelle Davis",0.0,459.0,0.39984129243120436,0
8825,"Street food &gt;&gt;&gt;&gt;&gt;&gt; restaurant food

#streetfood 
#foodfriday",2.0,51.0,1.6074373919756375,2
8827,I told cam I needed money for lunch. Why he sent me $100 🤣 I just wanted salata,0.0,122.0,0.48081697268361223,0
8828,"i want to try follow some diet but idk which one, any ideas??

not just a cal limit but with actual foods included",13.0,1670.0,4.272845670383501,2
8830,the classic pink sugar cookie from crumbl is exactly what my homemade sugar cookies taste like so if you want the recipe lmk,15.0,1817.0,4.768742947651806,2
8831,bouta sleep through all of lunch,2.0,1378.0,0.9630933497074856,1
8832,"sixth day of the year was also very cold and eh 🥹

not that productive again today either; got out of bed by 8:30AM — breakfast then learning dances — rotisserie chicken for lunch — slightly planned my 4 theme papers — made crab &amp; corn soup for dinner and called a best friend 🫡",2.0,467.0,1.1961813328032098,1
8833,"We've hit the ground running in 2023! Here's what we got up to this week: 
🎉 Harriet's joined us as Client Director
📝We’ve been working on some exciting new projects
📅 Planning for our Liverpool @techclimbersuk List Reveal Event
🌯 We met for our first team lunch of the year",2.0,2759.0,0.7826595694262386,1
8834,Imma make this chili on my lunch….,0.0,515.0,0.39236160700257433,0
8835,im takin myself to outback for a lunch date😌,0.0,399.0,0.40877353652510673,0
8836,Comfort foods were so much better when the dead person made it,0.0,482.0,0.39668092647137726,0
8838,"There are NO Long-Term Studies into the Safety of #GMO's. There are, however, Long-Term Studies on Organic Food. It's Called HISTORY",0.0,24485.0,0.0754014588150497,0
8839,I want a juicer/smoothie maker so that’s what I’m going to get,0.0,1655.0,0.30596120727607173,0
8840,"“are you good in French?”
“language?”
“nope….”
“oh, bikin croissant maksud u?”
“BUKAN PINTEEEERR”
🤪🤪🤪🤪🤪",0.0,196.0,0.45226678972032414,0
8842,Eating breakfast thinking abt lunch😭🥴,0.0,573.0,0.3852995197785141,0
8843,Scalpers is calling me man definitely going there for lunch,0.0,649.0,0.3768841693588836,0
8844,"Living in California, by the time I open Twitter to say GM, it's past lunch time for most, lol.
Either way, GM fam!",4.0,227.0,2.2171609287387883,2
8845,Gym journey went from dieting for fitness to working out to eat more.  pleasantly enjoyable.,100.0,56693.0,3.7787802872066814,2
8846,Not mad at the random cash apps for lunch lol 😌,0.0,560.0,0.3868292409494968,0
8847,"There's a location I use to buy Amala and gbegiri here. 🥺❤️❤️❤️
Any Amala slander is still in darkness.",1.0,2038.0,0.5762210881005063,1
8848,Made a can of Scotch Broth for lunch. Tossed in some kim chi (flown in from Seoul!). I bet the Scots wouldn't have expected that...,5.0,5189.0,1.207100141561571,1
8849,"doyoung said when they arrived to thailand yesterday, his stomach was hurting coz he was so hungry. he tried shin ramen for the first time and he ate it all even though he couldn’t handle spicy food well.",121.0,5858.0,23.138929083102553,2
8850,Pasta is slowly becoming my comfort food.,16.0,1039.0,5.832377999130911,2
8851,Love free up charge Friday at smoothie king I’m paying 6 dollars for a 32 oz smoothie,1.0,16.0,1.2401506489979164,1
8852,what if i say my comfort food is cauliflower,0.0,182.0,0.45671719338073885,0
8853,"did some Pilates, made a smoothie w/b12 &amp; went for a walk while listening to a new podcast - all before work at 8am! self care already on 100 on this beautiful Venus day🫶🏾🥹",1.0,607.0,0.762858089405926,1
8854,"i made swiss rolls today in food tech, im not gonna eat that ofc but maybe my brother will idk",0.0,95.0,0.4961212744547206,0
8855,"Good morning Belleville! What a gold medal game yesterday -- Congrats Team Canada!

We're open at 11am and look forward to serving you today. Our soup is Italian Wedding &amp; we're pleased to feature:

APPY: Cactus Cut Potatoes
$13 Lunch Pizza: Mediterranean
Sandwich: Honey Dill Ckn",1.0,1123.0,0.6743018367675948,1
8856,My yea yea went and got my green smoothie this morning. I couldn’t be happier ❤️❤️❤️,1.0,513.0,0.7852333652003823,1
8857,"Once I get home from having lunch, I think I'm gonna spend the rest of the day watching anime and old videos of Markiplier playing FNAF. Maybe some gaming and book reading too :3",1.0,204.0,0.8997255289003763,1
8858,"Proximity of NOVA breweries to youth youth sports training facilities is one of the positive externalities of zoning laws. Of the four facilities I can think of, all are near a brewery. And the St James thought 10 minutes to Fair Winds was too far, so they put beers on tap.",15.0,1465.0,5.0569866500253235,2
8859,"Seungminie so cute, he talk about food and want to order it even before he go to sleep ㅋㅋㅋㅋ

good night minie I hope Kimchi jjigae and ramen not come to your dream tonight.. 😆😆",4.0,599.0,1.9116175546543694,2
8860,I need my dick sucked like a peanutbutter smoothie,1.0,20.0,1.205136868347913,1
8861,I’m already thinking about lunch Lmaoo,0.0,387.0,0.4106985267538437,0
8862,It’s Friday in Louisiana so you know what that means…fish for lunch. Yep it’s fish Friday here.,19.0,2346.0,5.512619128205711,2
8863,Wild that I’m going on air for a huge radio show today and I’m just gonna tell my coworkers I’m taking an early lunch,17.0,2276.0,5.010179096465037,2
8864,funniest thing sitting at neil’s dinner table and then idli gets served and neil’s like “NAWT idli again” icb,1.0,493.0,0.7904285817218637,1
8865,Too tired to cook so I’m having a loaf of bread with eggs and a 1 litre bottle of sprite for lunch. I need help,0.0,1000.0,0.34596109905370986,0
8866,"I had a chorizo sandwich for lunch, wbu",1.0,542.0,0.7779927150890491,1
8868,"well anyways ,
he’s gonna get
lunch now , since
he did have breakfast . 

  cigarettes don’t
  count apparently .",0.0,1654.0,0.30601192893726764,0
8869,The time spent in your car on your lunch break is sacred,0.0,580.0,0.3844875914561522,0
8870,"me: [opening lunch bag]

doctor: your mother, she didn't make it

me: [closing bag] then im not eating it",33.0,28337.0,2.2845467069852305,2
8871,"Spoke with the docs today as been having some worrying symptoms again. Been given a strict diet and told to avoid alcohol, butter, soda, coffee, tea, corn, dairy, fatty foods, high fibre food, beans, legumes, vegetables, fruit, red meat, pork and grains. Gonna have air for dinner",6.0,87.0,3.5110214248695755,2
8872,ok hit 18 hrs into my fast i feel comfortable enough to break it during lunch,3.0,296.0,1.7092850409469387,2
8873,baking a cake at 9 am,2.0,164.0,1.3889125908764934,1
8874,"February 19, 2018
Diets high in fried and/or sweetened foods and processed meats may lead to an increased risk of depression, low mood and anxiety in children and teens.",0.0,339.0,0.4189668063822915,0
8875,Ik good Caribbean food when I see it. Why tf is the oxtails red ?,0.0,985.0,0.34709197996373137,0
8876,"I am so excited to eat the jar salad I made this morning for my lunch break. Chicken, avocado, chipotle ranch dressing.

Is it lunchtime yet?",5.0,3383.0,1.4513445445574378,1
8877,"in a fit of quarantine boredom, i splurged a bit on a local, pasture-raised organic whole chicken which will be delivered today; twitter, how should i prepare this delicious treat?",22.0,4173.0,5.105586300231984,2
8878,Second day in a row I get up early to make Angelo breakfast and pack his lunch. I kinda like the señora life. 🥴,0.0,151.0,0.4679360032123954,0
8879,I hate the person I’ve become ( that person being someone who drinks black coffee ),0.0,364.0,0.4145394867293116,0
8881,"buccal fat removal, kim k downsizing or whatever and weird diets coming up on my insta NUH UH UH we not doing this",3.0,88.0,2.003454324246622,2
8882,wont stop asking for my comfort food hshshshs,0.0,355.0,0.41610116542237197,0
8884,Starving can’t wait for lunch,0.0,426.0,0.40462012498259703,0
8885,"I was so lazy to cook or pass in the teller to get money for lunch, I brought a cup noodles. 🤦🏾‍♂️",0.0,128.0,0.477906939413578,0
8886,"I need to start eating breakfast, I don’t have a appetite until lunch time though🥴🤔",0.0,1078.0,0.34028342966251296,0
8887,I brought leftover movie theatre popcorn to work for lunch today 🍿,7.0,938.0,2.805792800733087,2
8888,"Two of my books came and I feel like I saved so much money bring my lunch to work this entire week🎉 I been forcing myself to work out, journal and make a balance plan on how I spend all my time.",0.0,272.0,0.4324822479348097,0
8889,Then after a lil back and forth (mainly cause of me) got some lunch sent my way from afar…s/o to you 🫶🏾,0.0,175.0,0.4590720157276011,0
8890,My favorite part of every day is when we go to lunch ! Because it’s literally just us two and it’s uninterrupted time plus food. We 6 years in!! I’ve never been committed to anybody this long😂😂😂😂😂,1.0,493.0,0.7904285817218637,1
8891,30 minutes back seat on ya lunch break,0.0,5164.0,0.20164362697189983,0
8892,I really sit in my car eat my lunch and watch fifa videos,2.0,496.0,1.1844572425487323,1
8895,"[230107] 00:19 KST: 🐶
[230106] 22:19 THA

- i want to order 2 servings of kimchi jjigae with a lot of pork in a pot, with added ramen, and eat it all together
- ah
- i should sleep now
- sleep well!!!🌙🌙
-  ㅋㅋㅋㅋㅋㅋㅋ",6.0,306.0,2.976988828125865,2
8896,"🐶- 🌱 
[070123] 12:19 AM KST

I want to order 2 servings of kimchi stew with a lot of pork in a pot that’s as big as a washbasin, add ramen at the end, and eat everything

Ah

I should quickly go to sleep

Sleep well!!!🌙🌙

 ㅋㅋㅋㅋㅋㅋㅋ",633.0,33701.0,37.00587955548951,2
8897,"the coffee crash has hit and now im just ‘when lunch, im hungy’",1.0,565.0,0.7724749317079772,1
8898,My blender broke while I was trynna make my smoothie for before work. I think it’s time to go back to bed &amp; try again tomorrow.,2.0,248.0,1.3142632168436355,1
8899,"Chief Birthday Party planner. I don cook coconut and Jollof Rice. Cake don ready. I can’t believe I’m prepping for 20 people. 

If my Dad doesn’t dance today, I go vex.",3.0,651.0,1.5066949762531077,2
8900,"Some Nigeria Pigin proverbs 
Thread 👇

Pikin wey im mama dey sell charcoal no dey wear white 

Craze no hard to form, Na di trekking be the wahala 

If life dey show you pepper abeg make pepper soup",11.0,7867.0,1.9466892294660403,2
8901,why does it take so long to get lunch this is why i spend no time getting out of my 2x and 2y i’m booking it out of my first floor classroom,1.0,15.0,1.2505272495113327,1
8902,this day is going by so slowly i want to cry like wdym lunch is in 2 hours thats too long from now,0.0,257.0,0.4359280926624527,0
8903,lunch time.,0.0,441.0,0.402409995435632,0
8904,"Oi! 
I said, any chance of a snack between lunch and tea-time? 😅
#CatsOfTwitter
#CatsOnTwitter https://t.co/KXUvhKVUyf",6.0,368.0,2.8969946701888847,2
8905,"optimal daily routine would probably just be: morning easy / long / tempo run, breakfast, coding (a little or a lot), civ6, lunch, write, nap, dinner, movie, sleep",2.0,121.0,1.4439497788167792,1
8907,ate too much yesterday so now i’m liquid fasting as punishment lol. i work a full shift 2day so i might have a protein shake for lunch bc i’m about to hit 16hrs of my fast,4.0,338.0,2.095749525504065,2
8908,Kiana cooking breakfast I’m going on my lunch,0.0,508.0,0.39325802500141116,0
8910,Workout done. Shower took. Lunch/Dinner in the oven. Coffee made. 🧘🏾‍♀️,0.0,475.0,0.39762900643094773,0
8911,Lunch should be free for ALL children at school’s,1.0,699.0,0.7435456506218865,1
8912,"nothing to do most of today ,,,, i will start by making myself a lil smoothie,,,,",1.0,131.0,0.9530102769633821,1
8913,I forgot the kids get tenders and fries for lunch today. Im def taking some lol,11.0,31190.0,0.7462674486218647,1
8914,Who wants to buy me lunch? I'm very hungry 😔,0.0,310.0,0.4244862951962718,0
8915,"Wow, I left my lunch at home.",0.0,198.0,0.4516568520552925,0
8916,I need a smoothie for a booster. I have no energy,0.0,1409.0,0.31923315999692947,0
8918,"teachers was saying they couldn’t afford to go buy they kids lunch,
keep your smucker uncrustable sandwiches on deck
keep the big boxes of chips on deck
and it cost less than 100 for enough 40 pc chicken nuggets from McDonald’s to feed a class 

I know bc I done did it before",0.0,798.0,0.3624564371974774,0
8919,"I'm partial to indie games for the same reasons I prefer to buy my squash at the farmer's market. I'll explain. 1/4 🧵
#ttrpg #dnd",16.0,727.0,6.273628702016945,2
8920,408cal burned now! going for another walk later bc i ate a lot in a festive lunch,2.0,119.0,1.4469871255393345,1
8921,"Lunch Special:
Our new Winter Menu is now available!  

Soup:
Shrimp Minestrone",0.0,552.0,0.3877851968252095,0
8922,Had a good sleep.. just cold and coughing cuz I’m sick.. now this headache.. hopefully I get free lunch today lol I’ll feel better,2.0,1045.0,1.0279362882662542,1
8923,Mannn we need more pulps around here because that smoothie was so good!!! Idk if it was the immunity enhancing or the ginger shot but it got me getting all this damn mucus i been carrying for the past 2 weeks up out my system LITERALLY,2.0,881.0,1.0659716480339188,1
8925,Also my husband brought home 4 pieces of tonkatsu he said were 4개만원 . Said he ate half. I thought he meant half of one piece but he ate 2🥹,0.0,151.0,0.4679360032123954,0
8926,Oh suddenly everyone’s fascinated by stories about railing beak and knocking boots behind pubs when not two weeks ago all I got was a curt ‘that’s not an appropriate topic for Christmas lunch’ you people honestly,6.0,1181.0,2.3327732680809534,2
