text,likes,impressions,followers
breakfast sandwich 🤝 smoothie,2.0,166.0,891.0
My sim won’t stop baking cakes 😭,1.0,30.0,37.0
Drinking a smoothie without getting a Brain Freeze would be nice.,5.0,249.0,4058.0
"It’s 23:10 and I’m craving pounded yam and spicy efo elegusi so bad.

😭",1.0,358.0,814.0
"Hello Beautiful!  Here's our latest recipe: First add 47 teaspoon Farro. Then combine with 23g cake. Last but not least add 66ml Ketchup. Now shake for 77 minutes. Bon Appétit, chéri!.",0.0,1.0,24.0
just left kbbq and jr is asking to go back i can’t do this no more i’m so full 😭,1.0,82.0,154.0
Had lunch w/ judy thinking about doing that more often!,1.0,170.0,845.0
"It's me, rubybot, has your day been good? do you want some egg smoothie ? #rubybot",0.0,1.0,6.0
"My mom and I just got back from a lunch that one of my brother's friends arranged. There were so many I hadn't seen in a long time. Being his big sister, they all laughed about how I was always such a b* to all of them LOL. Afterwards, they all stood in a -",62.0,1130.0,1187.0
"Lotus Foods Organic Brown Rice Ramen Noodles, Glaceau Smart Water, Starbucks French Roast Intense &amp; Smokey Whole Bean Coffee",0.0,11.0,86.0
"Breakfast:   🍄 Mushroom  (1 serving)  🍭 Lollipop  (2 servings) 
 Lunch:   🍩 Doughnut  (2 servings)  🌽 Ear of Corn  (1 serving)  🍍 Pineapple  (1 serving)
 Dinner:  🍐 Pear  (2 servings)  🍭 Lollipop  (1 serving)  🍯 Honey Pot (1 serving)",0.0,3.0,11.0
asian restaurants got acoustic versions of everything. you’ll literally listen to an acoustic version of cotton eye joe while eating a bowl of ramen,1.0,83.0,794.0
"A cold yogurt smoothie with less ice and extra sugar, no toppings. Regular.",0.0,6.0,42.0
I remember asking my family for lunch money in elementary school and spending it every day on buying other kids ice cream. It's not a strong memory I think someone had to remind me I did that. Bc like to this day I didn't know what I did wrong when my family made me stop,0.0,48.0,463.0
"i’ll fast and just eat raw salmon, kimchi or avocado (when feeling like i am about to pass out) until i am 45kg again and then i’ll do the iu diet and start working out because i have a tendency to be skinny fat",1.0,275.0,309.0
Love when my drs pay for my lunch 🥰,3.0,806.0,28542.0
Try this! Shallow fry grass-fed beef mince and top with yakisoba sauce. Serve with chopped napa cabbage in miso sauce and short-grain rice.,0.0,1.0,16.0
i ended up having a late lunch and ate. so so much im vaguely sick now 6h later,1.0,222.0,2914.0
jus remembered when i almost greened out in the lunch room,0.0,92.0,12.0
Drinking this kale smoothie debating if I should smoke this cigarette.,0.0,48.0,290.0
There needs to be an app for people who would deliver food from anywhere… I would literally pay someone $50 to pick up ramen from Chicago rn😭😭 I’ll pay $30 if you can pick up food from Asparagus in Merrillville too 🤣🤣,0.0,132.0,144.0
Splurging on lunch was a hell of a way to find out I have a stomach bug. Seeing lunch a second time isn't as appealing as the first.,1.0,41.0,175.0
"this is a lunch's menu, Boiled Steak🥩, severed with Potatoes🥔 , then vegetable for today will recommend with  Broccoli🥦",0.0,0.0,31.0
My brother brought me lunch,0.0,63.0,3395.0
To that one lady I met at the Jamaican food spot even if we never meet again that conversation we had gonna stay with me for the rest of my life 💌✍️,1.0,32.0,97.0
I really miss being in the kitchen. This food truck took over my entire life these past 7/8 months. Slimsfit took a break but this year I’m coming back.,0.0,130.0,1228.0
"HEBER CITY, UT
*SEVERE ARMPIT HAIR WARNING*
Valid Until 3:08 PM EST Saturday 1/14/23

Safety Information:
Bring a towel!

Potential Exposure:
Museums: 5
Food Trucks: 6

#utwx #Sundaywx",1.0,1144.0,700.0
"Airline should start serving local dishes like amala, fufu and egusi... Na Naija we dey abeg",1.0,7.0,37.0
"Hope once Jungkook has reached a desirable number of kbbq restaurants, he reveals a list like the fabulous meat critic he is and tell us the good places to eat in seoul fkgkfkff",1.0,222.0,2697.0
"It is the happiness that the bee drinks from the flower , on which the bird feeds in its fruit . It is the happiness that the summer brings . Lucretia Peabody Hale, Seven Stormy Sundays",0.0,2.0,14.0
"It is the happiness that the bee drinks from the flower , on which the bird feeds in its fruit . It is the happiness that the summer brings . Lucretia Peabody Hale, Seven Stormy Sundays",0.0,1.0,54.0
"It is the happiness that the bee drinks from the flower , on which the bird feeds in its fruit . It is the happiness that the summer brings . Lucretia Peabody Hale, Seven Stormy Sundays",0.0,1.0,149.0
"It is the happiness that the bee drinks from the flower , on which the bird feeds in its fruit . It is the happiness that the summer brings . Lucretia Peabody Hale, Seven Stormy Sundays",0.0,1.0,45.0
"It is the happiness that the bee drinks from the flower , on which the bird feeds in its fruit . It is the happiness that the summer brings . Lucretia Peabody Hale, Seven Stormy Sundays",0.0,2.0,145.0
"It is the happiness that the bee drinks from the flower , on which the bird feeds in its fruit . It is the happiness that the summer brings . Lucretia Peabody Hale, Seven Stormy Sundays",0.0,1.0,11.0
"It is the happiness that the bee drinks from the flower , on which the bird feeds in its fruit . It is the happiness that the summer brings . Lucretia Peabody Hale, Seven Stormy Sundays",0.0,1.0,29.0
"It is the happiness that the bee drinks from the flower , on which the bird feeds in its fruit . It is the happiness that the summer brings . Lucretia Peabody Hale, Seven Stormy Sundays",0.0,1.0,96.0
"It is the happiness that the bee drinks from the flower , on which the bird feeds in its fruit . It is the happiness that the summer brings . Lucretia Peabody Hale, Seven Stormy Sundays",0.0,1.0,57.0
"It is the happiness that the bee drinks from the flower , on which the bird feeds in its fruit . It is the happiness that the summer brings . Lucretia Peabody Hale, Seven Stormy Sundays",0.0,1.0,161.0
"It is the happiness that the bee drinks from the flower , on which the bird feeds in its fruit . It is the happiness that the summer brings . Lucretia Peabody Hale, Seven Stormy Sundays",0.0,3.0,616.0
"It is the happiness that the bee drinks from the flower , on which the bird feeds in its fruit . It is the happiness that the summer brings . Lucretia Peabody Hale, Seven Stormy Sundays",0.0,1.0,26.0
"It is the happiness that the bee drinks from the flower , on which the bird feeds in its fruit . It is the happiness that the summer brings . Lucretia Peabody Hale, Seven Stormy Sundays",0.0,1.0,64.0
On the highest key I think I wanna run some Jamaican food back rn 🧐,1.0,539.0,1407.0
I be wanting soul food,0.0,129.0,212.0
Why Taylor pull up to lunch and paid for the entire bill. Listen. Get you some damn friends ok! I said wait a damn min! She said “oh I came prepared to pay the bill when you said meet me and Raya in an hour” childdddddd. Cause TUH!!😍🤞🏾💕,2.0,76.0,93.0
"Had lunch at Bimini’s with one of my best friends in the world, @AnnOwens9. It was so much fun and so good for my soul!",2.0,134.0,1387.0
Spent half of the day cooking lunch and my mom knew and she still bought take out for dinner :(,0.0,43.0,2051.0
I’ve officially succumbed to the green smoothie propaganda,2.0,129.0,140.0
My nurse really went on lunch break without telling me anything or the other nurses I -,0.0,44.0,827.0
Really jus spent bread on african food 4 what,0.0,28.0,230.0
when i was in 6th grade a group of boys that were bullying me closed a metal freezer door on my head when i was reaching down into it for my milk at lunch,1.0,25.0,4.0
New coping mechanism for the sads: get Hawaiian food from the amazing take out place across the street.,14.0,364.0,1044.0
I still can’t get over how bizarre a purse (perma-luggage) and makeup are. I get why they exist and are used. But just so strange to me. Lol the face I wake up with is the the face I have at lunch time.  And I couldn’t imagine having like 15 pieces of micro-luggage.,0.0,32.0,341.0
Is it any Asian street food spots open in Columbia late night??? 🥴🥴,0.0,29.0,427.0
"Party jollof, the best",0.0,15.0,212.0
"Love.Loving Diet” clothing Needed self-motivation! Attempted
؟?
نمشے

🔹H80🔹
🔹H80🔹
🔹H80🔹",0.0,0.0,3.0
Considering getting out of bed. Such miserable weather. Might get some lunch and bring it back to bed.,40.0,1887.0,2589.0
My friend at work made fun of me the other day when we went out for lunch and i got excited about an A380 (my fav!) flying overhead. They usually come over twice a day from what i can see. Ones an Emirates one and ones a Qatar one. She said im a plane geek.. i disagreed...,1.0,183.0,571.0
i think i accidentally inhaled top ramen seasoning 😭😭,1.0,12.0,41.0
"My boyfriend just offered me fake Mexican food, do I break up with him now???",1.0,308.0,921.0
remus is baking a cake with alice :D,164.0,3548.0,12311.0
"Easy Reimbursement task for you losers tonight😏
Reimburse my day💋
Hot Women Don’t Pay😈

CoffeeX2- £8.80
Breakfast- £10.47
Lunch- £6.80
Uber- £25.17
Clearpay- £16.15
Dinner- £19.96

✨£missgoddessj22

• Findom • Paypig • HumanWallet • Finsub • UkDomme • Slave • Femdom •",2.0,149.0,360.0
ok excited i successfully skipped lunch and friend is coming over in an hour! we’re making falafel gyros and i’m going to enjoy it so much more knowing how big my deficit still is today 🥳,4.0,97.0,416.0
"after i tweeted. iknow right So Cool, i Love it. Oh
i almost forgot the Buttered Popcorn, same, i
had like how the cake looked b4 but i Love how
YoU did it. And i was watching baking shows
with my Mom the few days b4 Christmas on Food",0.0,3.0,0.0
My blood pressure dropped drastically just from walking on my lunch break 🤘🏾,4.0,178.0,1691.0
the “what should i have for lunch?” to “what should i eat for dinner?” pipeline,2.0,59.0,46.0
Can’t believe there’s a million players that do the point to head celebration including my goat Paulinho but school lunch lady rashford gets the credit,1.0,210.0,648.0
"""I think we covered what would happen if i farted Jane - you'd throw up your pretty little lunch!""

@ITYSL",0.0,21.0,36.0
I’m watching Soul Food for the first time nahh this shit is nuts Lmao,0.0,107.0,535.0
"The harsh reality about the NHS, politicians and civil servants could not run a piss up in a brewery. 
Take the M.O.D. There are more bloody civil servants working there than we have fighting forces. They ALWAYS cut military numbers first, but NEVER the staff in the UK M.O.D.",0.0,17.0,3.0
Raiders is fucking lunch bro wtf,0.0,109.0,238.0
Decided I'm just gonna omad whatever my family eats for lunch every day,0.0,44.0,194.0
Started taking lunch to work and it has taken so much stress out of my life. I don’t have to spend hours wondering what to get to eat AND I’m saving money. It’s a win/win,1.0,43.0,409.0
I could go for some pounded yam right now. It’s calling my name.,3.0,195.0,165.0
"Back on my low carb diet and I love bell pepper sandwiches. Mayo, sriracha, turkey, spinach, avocado, salt and pepper slaps 😳 or whipped cream cheese, turkey, spinach, Melinda’s spicy garlic Parmesan condiment. My healthy sandwiches are so good and go so hard.",1.0,118.0,387.0
Lunch today: Hot Pot..mmmmmm,1.0,65.0,1588.0
Beef bourguignon I wanna keep on dancing at the Beef bourguignon I wanna keep on dancing at the Beef bourguignon,3.0,179.0,54.0
"Starting my lunch break to a cameo from KTY AAACCCCCKKKKKKKKKKKKK bat ang ganda mo ate girl mortal lang ako
#SaveWarriorNun",6.0,232.0,117.0
"I always thought I didn't rly care for wine until I tasted some more in France.  Even €6 bottles that are  better than restaurant stuff in NW Europe

and recently discovered the same for olives in Spain

it's so much better it's like a different food

scammed all my life",23.0,2672.0,25894.0
I want a smoothie .,0.0,751.0,8496.0
"chapters, Lunch Chima Stopped dependant timeless.
؟?
نمشے

🔹KT22🔹
🔹KT22🔹
🔹KT22🔹",0.0,0.0,1.0
I want some Jamaican food,0.0,90.0,1187.0
"NFL ..
• Mercedes Benz Superdome 
• Mercedes Benz Stadium 
• Lumen Field
• State Farm Stadium
• SoFi Stadium 

NBA ..
• Smoothie King Center 
• Footprint Center
• Ball Arena .. YOU’RE UP NEXT

MLB ..
• Chase Field",0.0,332.0,3646.0
Long Beach has my favorite vegan food because the vegan kbbq 🫶🏼,4.0,309.0,824.0
My weekends are like 30 minutes lunch breaks that feels like 10 minutes,1.0,47.0,558.0
"Even my coworker flaked on our lunch, while I saw him in the same restaurant having lunch with some other dudes. And I find it funny how I still find being ghosted by a chick weird.",0.0,122.0,405.0
If I don't eat Togo jollof tomorrow I fit die.,1.0,246.0,3990.0
ran into one of my old friends and we planned a lunch date ahhhh I’m so excited I missed him,2.0,63.0,562.0
"I think I just experienced the best Thai cuisine on the Southside 🥹

From the somosas to pho noodle soup, I’m in heaven.",0.0,78.0,1149.0
"Went 1-3 before lunch. My ankle started swelling up on the way back, just calling it for the day. Good luck have fun everyone competing the rest of the day.",10.0,950.0,405.0
My lunch was a smoothie with rum 🤎,2.0,73.0,240.0
Any condemnation from the Royals on the ugly vituperation of Jeremy Clarkson against Meghan  ? There’s been condemnation all around- but has any Royal actually said anything about this most unwanted happening from an experienced man ? What led to this ugliness ? ? Mayfair lunch !,1.0,112.0,4202.0
Jamaican food for the win + BMF &amp; blunts . Content.,1.0,100.0,589.0
"Cw food
I’m eating a chocolate chip cookie for lunch I think 😂",1.0,252.0,1192.0
Any good homemade ramen recommendations? I have fish sauce but very limited ingredients otherwise,19.0,504.0,643.0
"Just microwaved some leftovers Chinese food and settling in for a Netflix marathon in bed. Yum, comfort food and comfort shows, all snuggled up like a cozy little burrito.",4.0,131.0,1053.0
"All right, boys, that's lunch!",0.0,0.0,46.0
&lt;- full of smoothie,1.0,30.0,81.0
Favourite food: pork cutlet (tonkatsu),0.0,1.0,34.0
Im getting sushi at my friends restaurant and this table of dudes behind me says they Uber eats plan b so they can think about their actions and avoid the woman. Men. Are.Garbage,0.0,38.0,109.0
The tests begin after lunch. #bookquotes,0.0,9.0,0.0
"The best things about Austin are the food trucks, music scene, and the Gays",0.0,18.0,15.0
"Treating myself to a me day: shopping, lunch and movies. Can't remember the last time I went out to lunch and the movies by myself lol.",1.0,32.0,60.0
Vegan nuggets for lunch today🤰,0.0,672.0,3679.0
Wanna go grab some yakisoba &amp; rice?,0.0,3.0,18.0
on my lunch but i can hear a customer bring audibly shocked that an artist who’s a nature photographer is a woman,2.0,57.0,315.0
"My dog has gotten too fat for her harness so now when she freaks out on walks and pulls us home (a regular occurence, regardless of time now), she is back to choking herself via leash. and no, cutting her food more isn't feasible and the food/diet situation is a nightmare already",0.0,41.0,262.0
Well that hour lunch was not pleasant definitely took a nap and didn’t eat now I’m hangry,0.0,103.0,509.0
"I'm really slightly drunk celebrating my friend's bday at a cute restaurant in Spain with Bomb food.

Life is grand as fuck bruh.",29.0,967.0,9744.0
"It's 5:00 somewhere! I'm sipping a Voodoo Ranger Juice Force by @newbelgium at Yard House, Rated 4.5 Stars via @BrewGene",3.0,192.0,32.0
Ryan’s &gt;&gt; Golden Corral,1.0,486.0,918.0
"Liquid Lyrics

When I was younger I made it a rule never to take a strong drink before lunch. It is now my rule never to do so before breakfast.

Winston Churchill",0.0,42.0,361.0
Minus well get my Mexican Food .. I did wait all MF day for it,0.0,29.0,958.0
Had a fantastic late lunch. I am going to just chill and relax today because it's a nice treat to stay at home all weekend.,0.0,667.0,34315.0
Just gave a brewery tour and some guy tipped me in homemade deer jerky. The Midwest remains undefeated.,78.0,2561.0,425.0
"today is such a good day, i went to an interview and got the job on the spot :) i rewarded myself by getting a smoothie and albums 🥰",0.0,57.0,46.0
"Hate this brewery I’m about to go to, but I gotta see this friend before she goes back to ny 😩",1.0,40.0,21.0
"Lunch money 1st td props
#Titans 
Burkes 18-1
Dobbs 28-1
#DUUUVAL 
Engram 10-1
Lawrence 17-1",0.0,117.0,726.0
"when everyone found out frye was team sweet and were like ""she should've been spicy!!!"" as if a lot of japanese food (the culture shiver is based off of) doesn't also have a lot of spicy stuff??? like it felt very stereotypical 2 me just because of her obvious south asian inspo",2.0,164.0,471.0
my dad made something i wont eat for dinner and i already wasted my spaghetti becasue i had it for lunch. wtf do i eat for dinner. im not hungry righr now anyway,0.0,14.0,27.0
"As a journalist, how many times y'all actually take lunch?",330.0,170544.0,3458.0
I want to go on a gin distillery tour in Norway with @Nikolas0fNorway when he's 18,1.0,212.0,1127.0
"Add in: grass fed beef, salmon, nuts and seeds, olive oil, chia seeds, hemp hearts, &amp; organic fruit and watch your health improve. All are anti-inflammatory.",5.0,136.0,524.0
"My hobbies are breakfast, lunch, and dinner",1.0,17.0,439.0
One thing about me- I’m gonna have a gin cocktail,17.0,1902.0,4601.0
Let me go get my smoothie lol I been drinking one everyday.,0.0,196.0,1579.0
"yeah... they seemed a bit down during lunch, so i thought they might say something, but...",0.0,10.0,125.0
"Hopworks Abominable (Nitro) (@HopworksBeer)  is on, replacing Left Hand Pumpkin Spice Latte Nitro (@LeftHandBrewing)",0.0,24.0,220.0
I woke up so late Omg I need to hurry and get some lunch in me,8.0,860.0,25958.0
"BarrelHouse Stout (Nitro) (@BarrelHouseBeer)  is on, replacing Altamont Nutty Operator (@AltamontBW)",0.0,18.0,100.0
"Didn't have lunch and that was a white, but it hasn't happened 😂",0.0,0.0,10.0
idc how much money I make I'm gonna always fuck up a cup noodle with hot sauce,44.0,4798.0,4555.0
"was gonna go out today to get lunch but I only have like 9 bucks, if I spend it out I won't be able to eat for like 2 weeks",1.0,188.0,480.0
"In 1900 a Republican campaign slogan promised a full one of these, sort of like todays lunch box
8286ac0e4777ecc2",0.0,3.0,7.0
I want some African food real bad,0.0,280.0,2665.0
"Lil help plz, twitter friends. I need Asheville lunch spot recommendations for Sunday. Kid friendly would be nice.",1.0,1663.0,1131.0
Strawberries fresh from the farmers market &amp; some hot tea :),1.0,53.0,315.0
"Everybody's Foggy Goggles  (@EverybodysBrew)  is on, replacing Ecliptic Phaser Hazy (@EclipticBrewing)",0.0,30.0,243.0
"For lunch I opened a can of tuna to make a sandwich and found out I didn't have any mayo, so I covered that shit in Sriracha Tabasco and it was pretty fucking good.",0.0,213.0,725.0
"If you want to lose weight without diet or exercise, try forgiveness. Those who forgive others immediately release a heavy burden from their lives.",0.0,13.0,864.0
"Now available: @GreenFlashBeer West Coast IPA, @terrapinbeerco Los Bravos, Miller Lite!",0.0,65.0,463.0
thinking of that one interview during recruit where the Ghanian partner was going back and forth with me on whether Ghanian jollof is better than Nigerian jollof lmao,0.0,257.0,968.0
Baking and decorating cupcake with my client 🥹🤍,1.0,116.0,444.0
Lunch provided by my amazing boyfriend 🥹❤️ so damn lucky to be his 🥰🥰🥰🥰,0.0,155.0,318.0
BOTH!!! RT @MikeLupica: Football comfort food: Wings or nachos?,1.0,137.0,1061.0
"Upslope Craft Lager  (@upslope)  is on, replacing Russian River STS Pilsner (@RussianRiverBC)",0.0,57.0,68.0
"I haven’t seen my bf ,luz , jay,my lunch table,or my basketball team in a hot minute I’m not okay. 💔",5.0,104.0,24.0
i have a bag of xmas choc that i brought home with me and i already spent all of my money for next week on albums and alcohol so i’ll be doing a 500 cal daily choc diet all week,0.0,28.0,211.0
Football comfort food: Wings or nachos?,113.0,32072.0,43655.0
At a brewery called “Lady Justice” and the people here are soooo white I just heard someone said “well it’s so different because my parents in Connecticut…” SHUT UP,1.0,63.0,152.0
y’all how do i quit nicotine while still trying to lose ???!?! i’ve been vaping since i was 17 &amp; i wanna quit so bad cuz my gums are deteriorating but it helps me sm w the oral fixations like it’s sad but my nic rlly is my lunch &amp; dinner half the time 😭,0.0,35.0,50.0
"went out for lunch with my mum at 1:30, got home at 8 steaming drunk, had a whole breakdown, then my mum rang me crying saying she’s watching bohemian rhapsody and she can’t cope with how much she loves it. like mother like daughter x",1.0,191.0,469.0
"☀️ Saturday

✅ Took down Christmas tree
✅ Rearranged living room
✅ Cleaned entire flat
✅ Went food shopping
✅ Did laundry
✅ Made slow cooker paella 

&amp; still managed to get in 6 hours of gaming with friends by 11pm 🫡",18.0,519.0,1872.0
You ever seen a group of Asian people in line to buy Mexican Food?,1.0,67.0,133.0
I was ab to try kombucha for the 1st time and right when I grabbed it off the shelf it slipped and shattered against the ground so that’s gotta be a sign that I’m not built for that lifestyle,3.0,85.0,37.0
"Still reminiscing on the white soup and pounded yam I had yesterday. 
I almost cried while eating it.",0.0,257.0,8911.0
"Whether aphid or angel of death, entertainment or threat, by the end, you're a savory crepe",2.0,10.0,31.0
"You know what’s fucking stupid? How we make kids pay for lunch and single them out and don’t let them eat if they owe money. 

Like excuse me??? How is a hungry child supposed to learn? The answer is they don’t. It’s not fair, and we need free lunches for our kids.",39.0,1321.0,6096.0
Hit the gym this morning made me a good lunch and cleaned the whole house 🌷,0.0,49.0,174.0
Make I chop this Eba with white soup before hunger finish me.,0.0,52.0,1113.0
paying $22 for my lunch every day is gnarly lol 🥴🫠 then when i get off i have to buy dinner lol ahhh! i wish food was free or somebody else paid for it 😂😂,14.0,2506.0,30793.0
my lunch break wasn't long enough,0.0,45.0,586.0
"Calapooia Turkish Coffee Stout  is on, replacing Barley Brown's Breakfast Stout (@barleybrowns)",0.0,13.0,22.0
"ordered ramen and gyudon from my fav japanese place and put on a face mask, saurrrr happy to be home 🥺",10.0,332.0,772.0
Kombucha - Beech Kombucha - Strictly Roots {turmeric &amp; ginger} - FL - n/a,0.0,89.0,1918.0
Egusi soup and rice should be added to the goat food mixture 😌🔥🔥🔥,1.0,208.0,9330.0
"Chinet Lunch Plates, Tigi Bed Head Shampoo &amp; Conditioner",0.0,13.0,86.0
"Someone go to Disneyland with me tomorrow, lunch and dinner is on me😛",14.0,1306.0,7774.0
"She’s snuck a portion of jam roly poly and custard into the common room. 

Comfort food for a nice Saturday night.",0.0,64.0,376.0
I want some Mexican food for once,0.0,38.0,265.0
"Our products not only work more effectively than similar household cleaners, but they also have a fresh, organic smell that can't be beaten.

This is what we produce for you to feel.

#myfers | #فێرس | #پاکەرەوەکانی_فێرس",0.0,7.0,2.0
"I ate too much popcorn at lunch and I still have dank popcorn burps, RIP me",4.0,194.0,1150.0
not bookish either but what’s the superior AA southern dessert?,0.0,374.0,586.0
Mexican food wants to tell a lie to a Host,0.0,0.0,8.0
Want some Mexican food,2.0,153.0,2171.0
"For someone who hasn’t tried Greek food until after turning 50, it’s now one of my faves. So far I’ve had gyro, souvlaki, real pita and that sauce that I can’t spell. Food coma commencing in 3,2,1…",87.0,4743.0,700.0
"me, at 16: 5 energy drinks a day, functioning perfectly fine
me, at 20: took one sip of coffee and now i’m going to shit my pants and hyperventilate",1.0,50.0,101.0
"Your health &amp; the choices you make concerning your deen, diet, exercise &amp; lifestyle will directly impact - if not determine - the health of your children

YOU are not the only one who will suffer because of your lack of discipline

Take care of yourself to take care of your kids",69.0,4768.0,13292.0
Eating Bento with nothing but cosplayers I’ve officially made it,4.0,136.0,284.0
"I just made a low calorie omelette in the microwave, and it was.....actually pretty good?",0.0,11.0,104.0
"Being completely non-alcoholic at the same time as trying to cure FBD and having brainweasels and domestic disharmony?  This is really testing me. No worries, I'll make it.

*Fat Bastard Disorder. That's like being on a diet, but for more than a few pounds.",3.0,378.0,421.0
I be feeling so outta place at the farmers market 😅,0.0,84.0,321.0
"Episode 7 &amp; 8 of @themandalorian the empire references people wanting order. Give us Thrawn vs Luke. Is it March yet ? Going out for Mexican food, goodnight",2.0,1006.0,30442.0
Hmmm maybe I should try a new cake recipe soon !,0.0,1.0,56.0
"But mom helped me get through it. She told me I could change my dinner to lunch and have dinner what dad will be cooking (bc is meat), and I was thinking oh, right...so easy.",0.0,9.0,5.0
"schoolteachers. Anymore Watchdogs, Buddha. Irrevocable Lunch
؟?
نمشے

🔹KT22🔹
🔹KT22🔹
🔹KT22🔹",0.0,0.0,7.0
Chale I cook some jollof wey one diaspora babe come chop some. Now she dey want make I fly then turn chef for ein restaurant for outside. God do am🙏.,7.0,226.0,1302.0
"We woke up….shot gunnned twisteds and took shots on an empty stomach. Smoked a blunt and cane to have a nice lunch date…..

Our one day off together done right !",0.0,77.0,149.0
Lmfao I had drinks this summer with this guy who told me he was a NFL coach and I didn’t believe him but I just found him on the website 😂😂😂,1.0,438.0,7963.0
"at this buffet in vegas and..

never have i ever seen lechon, kimchi fried rice, shumai, chilaquiles, tacos, pizza, sushi, poke, and all this american food (prime rib, brisket, ribs) portigese sausage, seafood and breakfast food in one buffet. 

THIS IS CALLING A HEART ATTACK LOL",15.0,1534.0,989.0
Need some Hawaiian food immediately,1.0,201.0,1239.0
Hitting the park during work lunch? I think yes,2.0,88.0,128.0
"I really had not missed the baby showers at breweries thing. But, apparently, some people have.",4.0,517.0,1498.0
"perhaps an early lunch    ""(BuzzFeed): 37 Skincare Products You Should Have If Your Skin Hates Winter As Much As You Do : These babies will combat cold weather dullness and dryness before you can say """"#snow #day."""" ?? View Entire Post ›.. 🍤🧄🍤",0.0,5.0,0.0
"As a bartender WE HATE MOJITOS DO NOT ASK FOR MOJITOS WE DO NOT LIKE MAKING MOJITOS, don’t ask me for no mojito specially when I’m super busy plz.",0.0,36.0,33.0
I ate a protein filled lunch.,3.0,167.0,620.0
went out for a walk and came across an ice cream food truck called Fucking Delicious. I’m so sad I didn’t have my phone with me lol,5.0,68.0,504.0
"I was just asked to make dinner early, which is going to make hiding the fact I took myself to Zaxbys for lunch that much harder.",37.0,3353.0,1698.0
Read Normal People and drink some chilled grape soda from a irish coffee glass.,0.0,4.0,20.0
The wonderful and talented Black sapphics in love on Baking It season 2 are getting me through these revisions. Women making cake and smooching is my exact preference for TV.,9.0,556.0,1552.0
"So... I can't find any weight loss sentiment without it feeling like a Ponzi scheme... So like.... I'm just gonna do it... Like sit ups/push ups in the morning. Stretch before bed, and when I wake up. And I'm gonna portion control the hell outta my diet. That and live‼️HEALTHY ‼️",1.0,42.0,148.0
"I just love watching Emily eat, especially Ramen noodles it's so funny.😍",0.0,17.0,60.0
"Do breweries do out of state collabs as a way of writing off their travel as an expense?

It’s genius if they do.",2.0,132.0,489.0
"""Lunch, water bottle, hand gun?'

""Yes Mum!""

I don't get it America - you're fckd!",333.0,4030.0,15386.0
"Just went to Home Furniture in Round Rock. They are 5 Star great, aren't pushy &amp; are very knowledgeable. Bought some furniture from them at a great price &amp; they had free food from a food truck to boot. At a bigger furniture store on Pflugerville we couldn't get anyone's attention",1.0,27.0,79.0
"I decided to try my hand at okra soup, modifying it from the southern African recipe I grew up with to a gumbo. And after two hours chopping, tasting, and altering the results were…abysmal!

It is at the bottom of my trash can. 

What’s a recipe you want to perfect in 2023?",13.0,2092.0,15428.0
i think i would actually die without mexican food,2.0,257.0,357.0
"Oh my god, I had all you can eat kbbq then a yakult matcha for lunch 🥰🥰🥰 I’m so full and happy",0.0,19.0,64.0
Idk but I’m baking some cookies soon as I get back home!,0.0,102.0,430.0
What for dinner? I’ll have what I had for lunch,0.0,55.0,2170.0
Me eating kilishi rn. Pepper has no nutritional value ohh 🥲,1.0,208.0,704.0
Send $20 for lunch! $kensmariee,0.0,124.0,8350.0
i'm gonna be the bb that posts under the dkb member food hashtags but it's always gonna be me at mcdonald's for my lunch break,1.0,151.0,341.0
Broke the LCD screen on my phone at the breweries last night so I just upgraded to the 14 pro lmfao. Phoneless for a week or so,1.0,94.0,236.0
orange and maybe even grape soda give me such summer vibes idk how to explain it…like the flavor just reminds me of swimming and being out in the sun idk why these were the drinks of the outdoors to me 🤌🏼,3.0,107.0,149.0
What’s for lunch?,1.0,694.0,1007.0
Im confined to my job during my lunch break because there’s an angry man outside with a vendetta against me. Working on 16th ST is really something,2.0,360.0,233.0
"What can you do everyday that’s healthy? Just one thing, that’s it. Can you eat fruit everyday without giving up? Good! Start there, and add one more healthy thing you can stick to every week until your diet consists of mostly healthy food

#gym #healthy #food #diet",0.0,10.0,1.0
tb tb kepingin mille crepes nya bloomery 🥺,0.0,30.0,528.0
So @chrlttlzbthghs bought us tickets to a Bowie tribute act at Wylam Brewery for Christmas and I just cried twice lmao.,2.0,205.0,489.0
Is diet soda healthy or nah?,0.0,1.0,3.0
Just got a lil shape up n sum Spanish food,0.0,117.0,1428.0
"My ex’s bm took me to lunch today, best thing to come out of that relationship was her 🥹",0.0,163.0,669.0
"Don’t tell me you’ve started taking garri for breakfast, lunch, and dinner again this 2023",0.0,15.0,40.0
"This Tues, you will make me 🍕 for lunch 💃",0.0,0.0,14.0
Pound cake originally included a pound of all of its ingredients. Just a useless fact. THEY CAN’T BEAT US #SaveWarriorNun #WarriorNun,3.0,73.0,183.0
ugh I was having such a good productive day and now I'm having super tummy discomfort (maybe because I ate eggs for breakfast AND lunch?? or ate too fast??) and I got my therapist appointment time wrong by an hour so I accidentally no-showed which is gonna cost me $100 arghhhhh,0.0,87.0,153.0
He picked me up from work &amp; surprised me with my favorite smoothie 😮‍💨,1.0,17.0,16.0
i wanna go on a crepe date 🥺,2.0,43.0,176.0
